,0,1,2,3,4,5,6,7,8,9
0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0
1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0
4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0
9,4.0,1.0,0.0,4.0,3.0,0.0,7.0,3.0,1.0,0.0
10,0.0,3.0,2.0,1.0,1.0,0.0,1.0,10.0,2.0,1.0
11,2.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,4.0,1.0
12,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,1.0,1.0,2.0,6.0,0.0,1.0,2.0,4.0,0.0
16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
17,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0
18,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0
19,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0
20,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
23,0.0,2.0,8.0,2.0,6.0,0.0,3.0,5.0,2.0,1.0
24,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
26,3.0,4.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0
27,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0
28,2.0,4.0,5.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0
31,0.0,2.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
32,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
33,5.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
34,2.0,2.0,2.0,1.0,4.0,0.0,6.0,1.0,2.0,0.0
35,0.0,2.0,6.0,2.0,9.0,0.0,3.0,4.0,5.0,0.0
36,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
37,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
38,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
39,0.0,4.0,1.0,1.0,6.0,0.0,3.0,7.0,1.0,0.0
40,1.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,2.0,4.0,2.0,4.0,0.0,7.0,6.0,3.0,0.0
42,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0
43,4.0,12.0,2.0,5.0,4.0,0.0,2.0,4.0,3.0,0.0
44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
46,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0
47,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
48,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
49,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0
50,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
51,2.0,5.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0
52,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
53,1.0,5.0,2.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0
54,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
55,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
56,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
58,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
59,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
60,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
61,3.0,2.0,4.0,6.0,0.0,0.0,3.0,4.0,3.0,0.0
62,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
64,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
65,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0
67,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0
70,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
71,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
72,0.0,3.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0
73,0.0,2.0,1.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0
74,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
75,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,5.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0
77,0.0,4.0,2.0,1.0,3.0,0.0,1.0,9.0,2.0,0.0
78,0.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0
79,0.0,1.0,2.0,1.0,4.0,0.0,4.0,8.0,0.0,0.0
80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
82,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
83,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
84,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0
85,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,1.0,1.0,0.0,4.0,0.0,6.0,3.0,4.0,0.0
88,5.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
89,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
90,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
91,0.0,2.0,6.0,2.0,2.0,0.0,1.0,4.0,3.0,0.0
92,6.0,3.0,3.0,5.0,1.0,0.0,4.0,2.0,4.0,0.0
93,0.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0
94,0.0,0.0,2.0,1.0,4.0,0.0,1.0,7.0,2.0,1.0
95,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
96,0.0,1.0,2.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0
97,1.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0
98,1.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0
