,0,1,2,3,4,5,6,7,8,9
0,0.0,1.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,2.0
1,2.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,3.0,2.0
2,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
3,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0
4,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0
6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
7,0.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0
8,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0
9,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0
10,4.0,3.0,1.0,7.0,10.0,3.0,4.0,0.0,2.0,7.0
11,0.0,2.0,2.0,4.0,11.0,5.0,7.0,0.0,1.0,2.0
12,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
13,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
15,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0
16,2.0,2.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0
17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0
18,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0
19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
20,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
22,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
23,3.0,3.0,1.0,1.0,6.0,6.0,4.0,0.0,4.0,8.0
24,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0
25,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0
26,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0
27,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,1.0,1.0,0.0,4.0,6.0,2.0,3.0,0.0,2.0,2.0
29,0.0,3.0,1.0,0.0,7.0,1.0,2.0,0.0,1.0,1.0
30,0.0,2.0,0.0,2.0,7.0,1.0,2.0,1.0,0.0,2.0
31,2.0,0.0,1.0,1.0,5.0,9.0,1.0,0.0,1.0,6.0
32,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
33,1.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0
34,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,6.0,10.0
35,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0
36,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0
37,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
38,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
39,2.0,4.0,3.0,1.0,6.0,3.0,1.0,0.0,2.0,2.0
40,1.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0
41,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,2.0,1.0
42,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0
43,1.0,1.0,0.0,2.0,7.0,2.0,0.0,0.0,3.0,3.0
44,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
45,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0
46,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0
47,1.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,4.0
